,cid,mol_weight,bertz,weiner,balaban,randic,kirchhoff
9720,C12242,353.3740000000001,924.9029396280756,325.0,1.529186596805928,12.703509938206668,838.0057720057697
9721,C12243,257.3329999999999,541.7956251912675,171.0,1.647000989828774,9.398979485566358,335.73209549071674
9722,C12244,71.123,24.828921423310437,10.0,2.4017152226171965,2.414213562373095,20.0
9723,C12245,197.19399999999996,321.38633523078107,91.0,2.5019830013475834,6.774386907679234,314.9999999999995
9724,C12246,639.7420000000003,1519.1848798238518,1035.0,2.1875051450323304,21.435442283323024,4697.349120433057
9725,C12247,655.7410000000003,1569.2495751964343,1081.0,2.226487441509484,21.862962638251588,4932.20568335591
9726,C12248,202.12599999999998,350.03116116495596,91.0,2.9978610550125455,6.358896458050346,252.39999999999966
9727,C12249,448.38000000000017,1185.0555477499252,496.0,1.8857079372226555,15.205616355805207,2039.3095238095368
9728,C12250,265.26800000000003,955.481676697094,190.0,2.086963454463106,9.826499840494924,386.6542882404951
9729,C12251,250.03499999999997,235.04775799182192,45.0,3.14303948130643,4.753218857624055,88.99999999999999
9730,C12252,380.238,700.4847095396136,253.0,2.072083722003088,10.917922655570505,1124.3333333333364
9731,C12253,259.30499999999995,568.7542687586848,171.0,1.9783635817175678,9.20514391246633,339.0864422202002
9732,C12254,462.5020000000003,1208.51671579913,561.0,1.4937643381048775,16.43472596641124,2119.441224173204
9733,C12255,309.274,648.3236779331774,231.0,1.8568486829769195,10.486071002992368,566.5451776649742
9734,C12256,293.275,617.7269501413402,210.0,1.8448273714398984,10.058550648063804,497.94517766497427
9735,C12257,369.4170000000001,911.9303594449892,351.0,1.6710561710768277,13.11772350057976,1010.3549904197889
9736,C12258,366.3250000000001,1052.7811346284568,351.0,1.7101881313750003,13.085683970028208,1052.7561722097525
9737,C12259,324.4240000000001,761.0541102661552,276.0,1.846716421366421,11.691837119910854,836.3856015779081
9738,C12260,326.4400000000001,701.7882460267814,276.0,2.010902734061958,11.71980522123957,961.5952380952394
9739,C12261,286.444,383.39742789883707,171.0,2.129596710536003,8.429251893288761,550.0833333333317
9740,C12262,347.4110000000001,669.7783401454734,300.0,2.3436936891286,11.951856028808452,1264.0000000000052
9741,C12263,220.26799999999994,369.4404978548909,120.0,2.741650525259091,7.812391710140019,444.166666666668
9742,C12264,222.19599999999994,449.9332985885495,120.0,2.4826175553755454,7.719545352812842,341.06896551724145
9743,C12265,880.0739999999995,1626.1233442847295,1953.0,3.921736954239394,29.24801312681027,12824.719999999881
9744,C12266,887.8849999999995,1988.343227647245,2016.0,2.1277915625592225,30.07160521190722,13017.139784946285
9745,C12267,875.8699999999995,1919.1074168306018,1953.0,2.1102466478465636,29.58844196431283,12457.403225806473
9746,C12268,1098.5460000000003,2286.1624325119633,2926.0,2.8515943373633656,36.40003233665341,22094.95238095233
9747,C12269,147.13,144.58337707694838,45.0,3.833483296499401,4.574586062669974,126.99999999999994
9748,C12270,304.255,431.50418245202667,210.0,4.800890530524013,9.628805413084207,1006.0
9749,C12271,439.64000000000027,747.0444222271436,496.0,1.9729363970821425,15.630228955335799,4791.000000000069
9750,C12272,417.63400000000024,597.9415464504476,435.0,1.872125059306936,14.630228955335799,3886.6666666667406
9751,C12276,476.5360000000003,533.6877736246304,465.0,-4.899999846328129e-07,13.617132594788394,1711.1999999999982
9752,C12277,74.092,2.7548875021634682,3.0,-0.0,0.0,0.0
9753,C12278,453.8400000000001,384.90193466266584,351.0,-4.114285611122452e-07,11.825580040242999,1055.0769230769229
9754,C12280,354.5310000000001,362.90755005216175,300.0,3.680550234262837,12.09575411272515,2199.999999999992
9755,C12282,86.08999999999999,84.10749561002055,28.0,3.2364267831001374,3.663902460147015,70.99999999999999
9756,C12283,183.18800000000002,449.4742221869951,66.0,2.8283976971285623,5.610990332435969,117.58620689655174
9757,C12284,205.17000000000002,454.5603885141755,78.0,8.44999828616702e-07,5.610990332435969,127.38505747126442
9758,C12285,397.6350000000001,402.5020875823405,253.0,2.1772696581273263,10.806896738665584,917.4000000000011
9759,C12286,192.302,281.6106883094834,91.0,2.862289603243217,6.432357537481888,262.3333333333335
9760,C12287,192.302,292.35742381695854,91.0,2.9612774712354497,6.432357537481888,262.3333333333335
9761,C12288,202.29699999999994,311.3704021779951,105.0,2.5762090172546523,7.363703305156275,390.00000000000006
9762,C12289,172.26799999999997,127.80026905978025,66.0,3.3197808606558676,5.5197445078035825,243.99999999999994
9763,C12290,130.18699999999998,86.91694057588533,36.0,3.2711920488970017,4.163902460147015,102.00000000000001
9764,C12292,172.26799999999997,110.40620687739316,66.0,3.0296226214745263,5.808060412490447,265.00000000000017
9765,C12293,116.15999999999998,59.54887502163469,28.0,2.814002148389726,3.7700556100296625,79.0
9766,C12294,182.26299999999998,198.13581850944652,78.0,3.6012994505983236,6.163902460147016,324.00000000000034
9767,C12295,184.279,157.4732140416802,78.0,3.3431482385923887,6.163902460147016,323.99999999999994
9768,C12296,130.18699999999998,86.91694057588533,36.0,3.006105030052141,4.12589765768623,107.99999999999997
9769,C12297,142.19799999999998,114.42599881712918,45.0,2.191916391200333,4.787693700234705,103.83333333333348
9770,C12298,198.30599999999998,190.49841012019365,91.0,3.4112651108248375,6.519744507803583,396.9999999999989
9771,C12299,176.21499999999997,288.21840549259923,78.0,2.3677193200379065,6.287693700234705,272.33333333333354
9772,C12300,196.28999999999996,251.0473440169799,91.0,2.5988300021762742,6.41552078507628,261.66666666666674
9773,C12301,196.28999999999996,234.70628424348942,91.0,2.4825545331337384,6.428139453263249,257.6666666666664
9774,C12302,196.28999999999996,249.49529453537838,91.0,2.5730481810642885,6.428139453263248,257.6666666666668
9775,C12303,164.20399999999998,241.27530899395387,66.0,2.290572056240154,5.787693700234705,204.50000000000043
9776,C12304,116.15999999999998,68.92878689342031,28.0,2.822354554248032,3.770055610029663,79.00000000000004
9777,C12305,152.14899999999997,267.7946100817276,55.0,3.0326621558006566,5.253218857624056,125.99999999999994
9778,C12306,196.28999999999996,180.7607506568605,91.0,2.0571739900501993,6.82569850269549,332.1666666666665
9779,C12307,156.269,78.9419624661572,55.0,2.7376715685719475,5.414213562373096,220.00000000000026
9780,C12308,346.42300000000006,714.8750738452064,300.0,1.755779769654816,11.696412291133363,709.6962025316457
9781,C12309,517.5210000000003,1942.069766307849,780.0,1.632209149605247,19.29493275328223,2838.737191078933
9782,C12310,652.6630000000002,2438.2088067253244,1176.0,1.3697014998477948,23.544621651056136,5848.235170017322
9783,C12311,402.4060000000002,1295.732712408463,435.0,1.7685190915697053,14.363081100704111,1924.382352941189
9784,C12312,133.14999999999998,253.3410097152755,45.0,2.5100421992303676,4.860173345306138,69.68965517241381
9785,C12313,116.15999999999997,62.92878689342031,28.0,2.2794002709583667,3.8045304526403116,44.00000000000001
9786,C12314,130.14300000000003,110.87060032410332,36.0,2.414585402780686,4.304530452640312,60.857142857142854
9787,C12316,304.254,768.7265466155633,231.0,2.0823933247037365,10.37991785310972,693.0476190476201
9788,C12317,119.12,91.28421251514429,28.0,3.6376825478398387,3.553418012614797,64.99999999999997
9789,C12318,529.3320000000003,1121.8835817688896,561.0,1.5691576787855335,15.671141513194558,3389.366666666547
9790,C12319,543.3590000000004,1180.4823267409745,595.0,1.582631141784854,15.99443814539582,3647.8000000000875
9791,C12320,543.3590000000004,1180.4823267409745,595.0,1.582631141784854,15.99443814539582,3647.8000000000875
9792,C12321,545.3750000000003,1136.9478824581959,595.0,1.5780182652554524,15.99443814539582,3647.800000000092
9793,C12322,545.3750000000003,1136.9478824581959,595.0,1.5780182652554524,15.99443814539582,3647.800000000092
9794,C12323,167.16399999999996,280.85937643443293,66.0,2.8925610901856844,5.609060905280624,166.0
9795,C12324,917.6740000000003,2120.201721627311,1711.0,1.207646549178319,27.360430107615333,19324.358620689134
9796,C12325,182.13099999999997,348.54717755428595,78.0,3.153601467989519,6.002907755397977,203.00000000000026
9797,C12326,327.38000000000005,802.4391765542464,276.0,1.7573906073539403,11.617723500579762,796.9083263246441
9798,C12327,301.342,714.0453926581597,231.0,1.9622904584878484,10.452397498181154,765.8761904761889
9799,C12328,329.396,744.3869136746127,276.0,1.9366027241508192,11.52840710310272,1005.0809523809544
9800,C12329,315.369,714.4080403127446,253.0,1.8825943530768448,11.117723500579762,914.6571428571413
9801,C12330,299.326,771.7396342006753,231.0,1.7983354963634284,10.541713895658194,591.2186711522294
9802,C12331,296.302,933.8256352628632,231.0,2.030879371410329,10.541713895658194,591.2186711522294
9803,C12332,421.5370000000002,1042.0669141884812,465.0,2.1529960411791986,14.722453108210814,2982.333333333325
9804,C12333,459.58300000000037,979.2316319992551,528.0,2.2070350038402733,15.479088712254073,3382.6666666666674
9805,C12334,439.5520000000001,939.4688534587823,496.0,2.0634156669129644,15.133136710733773,3323.26666666665
9806,C12335,423.5530000000001,905.839583296056,465.0,2.0043611309530345,14.705616355805208,3119.7333333333368
9807,C12336,377.4840000000001,1057.634996209366,378.0,2.0356821090940693,13.455927458031287,1290.94285714286
9808,C12337,363.4570000000001,1041.7082870571996,351.0,2.095137757597313,12.917922655570502,1135.9999999999995
9809,C12338,379.4560000000001,1090.132990081187,378.0,2.116892468864412,13.311769505687854,1258.428571428567
9810,C12339,379.45600000000013,1060.3870587395259,378.0,2.0560142920881677,13.455927458031288,1278.4285714285609
9811,C12340,421.53700000000015,1154.33262258416,465.0,2.11048540951265,14.832136217943596,1676.1714285714304
9812,C12341,379.456,1076.120765096064,378.0,1.9574683738267407,13.328606258093462,1314.1142857142847
9813,C12342,435.5640000000002,1170.510583793615,496.0,2.120846977919353,15.35330426799877,1835.6000000000017
9814,C12343,192.21400000000003,384.11907576809193,91.0,2.611316569140695,6.609060905280623,182.17142857142866
9815,C12344,174.19899999999998,460.84208672802305,78.0,2.941975251861736,6.181540550352056,148.74285714285702
9816,C12345,189.21399999999997,463.3539578429736,91.0,2.9404245018687942,6.575387400469409,185.28571428571433
9817,C12346,173.21499999999997,462.84208672802305,78.0,2.9419752518617357,6.181540550352057,148.74285714285716
9818,C12347,374.068,498.03520023559014,210.0,2.556899266649307,9.297042276998265,953.2000000000022
9819,C12348,369.37100000000015,652.6351839421199,325.0,4.236362577425809,12.026983560851129,2152.9999999999854
9820,C12349,383.3980000000002,611.8445558719385,351.0,4.246979654909717,12.564988363311912,2404.000000000008
9821,C12350,397.42500000000024,683.0730832264495,378.0,4.245434869999186,13.064988363311912,2682.000000000012
9822,C12351,411.40800000000024,754.430744180747,406.0,4.281995150386087,13.420830410968481,2962.0000000000127
9823,C12352,425.4350000000003,707.9667700998466,435.0,4.29070697563964,13.958835213429264,3270.9999999999864
9824,C12353,439.46200000000033,785.5200144049641,465.0,4.2893807309800716,14.458835213429264,3610.0000000000236
9825,C12354,453.44500000000033,858.4417795256747,496.0,4.319632472291236,14.814677261085833,3950.999999999997
9826,C12355,467.4720000000004,804.2711500812663,528.0,4.326909914399853,15.352682063546617,4323.999999999973
9827,C12356,481.4990000000004,890.1161602513102,561.0,4.325762704647526,15.852682063546617,4729.99999999995
9828,C12357,371.38700000000017,613.3710008553674,325.0,4.213030904713224,12.026983560851129,2153.0000000000086
9829,C12358,385.4140000000002,628.4229444908127,351.0,4.225063153472732,12.564988363311912,2404.000000000021
9830,C12359,399.44100000000026,643.4968562793639,378.0,4.224945193618398,13.064988363311912,2682.0000000000045
9831,C12360,413.42400000000026,714.1203452927795,406.0,4.262520717396189,13.420830410968481,2962.0000000000105
9832,C12361,427.4510000000003,669.5167252825187,435.0,4.272406341563479,13.958835213429264,3270.9999999999795
9833,C12362,441.47800000000035,744.9325411992376,465.0,4.272242279177336,14.458835213429264,3610.000000000024
9834,C12363,455.46100000000035,817.1981086747209,496.0,4.303355647079819,14.814677261085833,3951.000000000005
9835,C12364,469.4880000000004,832.9020055216477,528.0,4.311587930940985,15.352682063546617,4323.999999999925
9836,C12365,483.51500000000044,848.6233350790048,561.0,4.31137488021951,15.852682063546617,4730.00000000006
9837,C12366,384.3400000000001,1190.4808065089462,378.0,2.4354828632200354,13.095131908272995,1432.8578431372482
9838,C12367,366.325,1191.3801026352257,351.0,2.0776085682436234,12.701285058155639,1058.1715727502085
9839,C12368,380.30800000000005,1269.6614361128588,378.0,2.142629487682385,13.128805413084207,1150.409587888982
9840,C12369,394.3350000000001,1286.3063245883102,406.0,2.1134718245489843,13.66681021554499,1291.1354079058026
9841,C12370,408.36200000000014,1302.9609918596514,435.0,2.1126190105960467,14.204815018005773,1430.5508830950373
9842,C12371,422.3890000000002,1319.626621230042,465.0,2.095201524553746,14.742819820466556,1596.5685449957944
9843,C12372,356.33000000000004,1003.6777207898441,325.0,2.0459622627319067,12.113898087833947,900.5399495374253
9844,C12373,380.35200000000003,1207.825262789906,378.0,2.052154007966069,13.239289860616422,1201.8780487804856
9845,C12374,322.316,1049.7869951965033,276.0,2.0680650894329267,11.363081100704116,737.0521446593768
9846,C12375,394.3350000000001,1286.3063245883102,406.0,2.1146975512988218,13.66681021554499,1301.1841883936079
9847,C12376,336.299,1126.9429779870552,300.0,2.1420082248131282,11.790601455632684,812.0857863751054
9848,C12377,350.326,1143.2270654034294,325.0,2.107094903990662,12.328606258093467,928.5677039529039
9849,C12378,408.36200000000014,1302.9609918596514,435.0,2.0894460264506622,14.204815018005773,1451.3246425567704
9850,C12379,458.3750000000002,1338.0830136673042,528.0,2.1189469943573447,15.370369244646916,1794.479394449119
9851,C12380,486.42900000000026,1371.7629126730264,595.0,2.147860704130822,16.469034218887522,2112.629100084108
9852,C12381,660.6250000000005,1697.2620384560237,1081.0,1.7528976579427722,22.243421126566744,5206.93748247823
9853,C12382,400.33900000000006,1176.4228494859024,406.0,2.0211470634802087,13.49483081686864,1243.779646761987
9854,C12383,414.3660000000001,1192.915583964097,435.0,2.02924645300385,14.032835619329424,1372.9587888982373
9855,C12384,544.5090000000004,1432.2470152872643,741.0,1.7635909386635584,18.32634793647754,2931.406223717409
9856,C12385,674.6520000000004,1689.5644440251242,1128.0,1.4446480518564733,22.59720488430663,5749.853658536593
9857,C12386,818.8220000000006,2012.1223588278785,1653.0,1.2017416302600066,27.19135846433699,10637.239697224346
9858,C12387,832.8490000000006,2062.5208082024983,1711.0,1.2119746311268627,27.61887881926556,11083.429772918487
9859,C12388,1093.135,2592.6333663147175,2926.0,1.000914293800912,36.16059271492371,23977.522287636035
9860,C12389,1085.1560000000004,2354.8118796982767,2850.0,1.0425581428409603,35.68259554434318,24566.196078431014
9861,C12390,320.29999999999995,1079.0427015424914,276.0,2.1997883279912673,11.39675460551533,709.9764507989918
9862,C12391,306.27299999999997,1341.282967500708,253.0,2.5731801537070442,10.91359135792094,635.1930541368745
9863,C12392,307.305,955.7342137320037,253.0,2.0614233299899976,10.91359135792094,635.1930541368745
9864,C12393,,,,,,
9865,C12394,,,,,,
9866,C12395,549.5760000000004,1467.7630277324324,780.0,1.5200970016125208,19.026983560851118,3251.2242371403795
9867,C12396,322.3160000000001,952.4697755560968,276.0,2.015752634252561,11.299330934061565,720.3044575273333
9868,C12397,304.30100000000004,1031.2093267263074,253.0,2.1503038752777535,10.98607100299237,637.9360807401184
